City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Hovd,MN,2022-06-09 14:03:13,48.0056,91.6419,53.65,19,0,12.3
1,Ponta Do Sol,PT,2022-06-09 14:03:15,32.6667,-17.1,75.83,72,6,1.57
2,Warwick,US,2022-06-09 14:03:16,41.7001,-71.4162,70.54,90,75,14.97
3,Kayerkan,RU,2022-06-09 14:03:17,69.3497,87.7602,50.52,49,53,4.94
4,Kieta,PG,2022-06-09 14:03:18,-6.2167,155.6333,78.15,84,65,1.86
5,Rikitea,PF,2022-06-09 14:03:19,-23.1203,-134.9692,72.52,58,37,13.65
6,Pacific Grove,US,2022-06-09 14:03:20,36.6177,-121.9166,55.51,90,0,4.61
7,Coquimbo,CL,2022-06-09 14:03:21,-29.9533,-71.3436,53.33,82,75,5.75
8,Petropavlovsk-Kamchatskiy,RU,2022-06-09 14:03:22,53.0452,158.6483,44.11,90,100,1.81
9,Atar,MR,2022-06-09 14:03:24,20.5169,-13.0499,110.17,7,3,11.36
10,Cape Town,ZA,2022-06-09 13:59:12,-33.9258,18.4232,69.12,56,20,8.05
11,Punta Arenas,CL,2022-06-09 14:02:03,-53.15,-70.9167,33.12,69,21,11.41
12,Saint-Joseph,RE,2022-06-09 14:03:27,-21.3667,55.6167,71.98,72,43,15.43
13,Hithadhoo,MV,2022-06-09 14:03:28,-0.6,73.0833,83.68,69,71,4.74
14,Akdepe,TM,2022-06-09 14:03:29,42.0551,59.3788,92.66,17,1,7.63
15,Yellowknife,CA,2022-06-09 14:03:24,62.456,-114.3525,59.41,42,8,9.57
16,Los Llanos De Aridane,ES,2022-06-09 14:03:31,28.6585,-17.9182,71.35,69,20,14.97
17,Hermanus,ZA,2022-06-09 14:03:32,-34.4187,19.2345,65.8,63,1,5.35
18,Jamestown,US,2022-06-09 14:03:33,42.097,-79.2353,57.02,73,100,8.05
19,Ushuaia,AR,2022-06-09 14:00:23,-54.8,-68.3,29.43,89,77,5.84
20,Victoria,HK,2022-06-09 13:58:54,22.2855,114.1577,82.45,87,99,11.99
21,Mount Gambier,AU,2022-06-09 14:03:36,-37.8333,140.7667,51.69,79,100,9.35
22,Vardo,NO,2022-06-09 14:03:37,70.3705,31.1107,46.38,76,75,5.75
23,New Norfolk,AU,2022-06-09 14:03:38,-42.7826,147.0587,52.72,78,99,8.01
24,Atuona,PF,2022-06-09 14:03:39,-9.8,-139.0333,76.51,75,51,14.5
25,Dilbeek,BE,2022-06-09 14:03:41,50.85,4.2667,70.21,52,40,8.05
26,Uusikaupunki,FI,2022-06-09 14:03:42,60.8004,21.4084,56.84,78,24,7.65
27,Kirkconnel,GB,2022-06-09 14:03:43,55.3856,-3.9984,59.74,83,100,12.1
28,Touros,BR,2022-06-09 14:03:44,-5.1989,-35.4608,80.76,78,66,10.27
29,Butaritari,KI,2022-06-09 14:03:45,3.0707,172.7902,80.6,78,100,12.5
30,Husavik,IS,2022-06-09 14:03:46,66.0449,-17.3389,55.4,57,28,8.48
31,Kruisfontein,ZA,2022-06-09 14:03:47,-34.0033,24.7314,63.88,61,40,16.2
32,Busselton,AU,2022-06-09 14:03:48,-33.65,115.3333,62.91,62,99,18.86
